DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1995-01-01","281.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1995-02-01","396.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1995-03-01","479.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1995-04-01","91.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1995-05-01","333.9"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1995-06-01","2439.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1995-07-01","2078.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1995-08-01","418.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1995-09-01","4633.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1995-10-01","302.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1995-11-01","304.7"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1995-12-01","270.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1996-01-01","312.36"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1996-02-01","308.89"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1996-03-01","657.92"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1996-04-01","386.18"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1996-05-01","514.04"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1996-06-01","538.51"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1996-07-01","903.87"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1996-08-01","255.79"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1996-09-01","136.26"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1996-10-01","405.82"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1996-11-01","420.69"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1996-12-01","381.84"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1997-01-01","194.9"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1997-02-01","230.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1997-03-01","614.9"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1997-04-01","285.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1997-05-01","873.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1997-06-01","833.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1997-07-01","341.9"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1997-08-01","177.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1997-09-01","1772.2"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1997-10-01","129.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1997-11-01","304.7"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1997-12-01","181.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1998-01-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1998-02-01","222.15"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1998-03-01","249.64"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1998-04-01","293.36"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1998-05-01","360.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1998-06-01","495.67"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1998-07-01","426.72"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1998-08-01","428.57"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1998-09-01","987.77"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1998-10-01","267.47"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1998-11-01","248.13"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1998-12-01","252.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1999-01-01","458.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1999-02-01","371"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1999-03-01","430.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1999-04-01","436.2"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1999-05-01","565.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1999-06-01","1035.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1999-07-01","676.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1999-08-01","527.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1999-09-01","630.7"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1999-10-01","946.9"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1999-11-01","563.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1999-12-01","581.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2000-01-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2000-02-01","345.12"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2000-03-01","579.21"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2000-04-01","595.04"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2000-05-01","891.57"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2000-06-01","892.56"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2000-07-01","146.96"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2000-08-01","383.07"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2000-09-01","470.08"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2000-10-01","477.76"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2000-11-01","590.88"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2000-12-01","376.92"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2001-01-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2001-02-01","222.15"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2001-03-01","309.42"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2001-04-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2001-05-01","253.88"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2001-06-01","204.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2001-07-01","470.08"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2001-08-01","414.55"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2001-09-01","119.01"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2001-10-01","398.68"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2001-11-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2001-12-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2002-01-01","430.41"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2002-02-01","388.76"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2002-03-01","430.41"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2002-04-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2002-05-01","184.46"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2002-06-01","238.02"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2002-07-01","122.98"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2002-08-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2002-09-01","178.51"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2002-10-01","491.9"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2002-11-01","535.54"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2002-12-01","430.41"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2003-01-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2003-02-01","333.22"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2003-03-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2003-04-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2003-05-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2003-06-01","416.53"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2003-07-01","61.49"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2003-08-01","122.98"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2003-09-01","178.51"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2003-10-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2003-11-01","357.02"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2003-12-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2004-01-01","430.41"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2004-02-01","345.12"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2004-03-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2004-04-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2004-05-01","184.46"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2004-06-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2004-07-01","61.49"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2004-08-01","0"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2004-09-01","654.55"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2004-10-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2004-11-01","416.53"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2004-12-01","430.41"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2005-01-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2005-02-01","277.69"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2005-03-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2005-04-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2005-05-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2005-06-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2005-07-01","317.36"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2005-08-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2005-09-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2005-10-01","392.73"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2005-11-01","587.11"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2005-12-01","384.79"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2006-01-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2006-02-01","111.07"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2006-03-01","275.7"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2006-04-01","303.47"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2006-05-01","454.21"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2006-06-01","485.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2006-07-01","323.31"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2006-08-01","222.15"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2006-09-01","293.55"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2006-10-01","408.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2006-11-01","357.02"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2006-12-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2007-01-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2007-02-01","299.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2007-03-01","472.07"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2007-04-01","527.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2007-05-01","660.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2007-06-01","604.96"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2007-07-01","73.39"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2007-08-01","144.79"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2007-09-01","329.26"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2007-10-01","370.91"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2007-11-01","376.86"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2007-12-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2008-01-01","289.59"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2008-02-01","287.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2008-03-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2008-04-01","339.17"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2008-05-01","684.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2008-06-01","618.84"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2008-07-01","176.53"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2008-08-01","422.48"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2008-09-01","593.06"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2008-10-01","751.74"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2008-11-01","398.68"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2008-12-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2009-01-01","184.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2009-02-01","166.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2009-03-01","273.7"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2009-04-01","416.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2009-05-01","777.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2009-06-01","1400.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2009-07-01","317.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2009-08-01","444.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2009-09-01","81.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2009-10-01","555.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2009-11-01","575.2"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2009-12-01","529.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2010-01-01","61.49"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2010-02-01","55.54"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2010-03-01","222.15"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2010-04-01","210.25"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2010-05-01","565.29"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2010-06-01","398.68"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2010-07-01","184.46"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2010-08-01","232.07"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2010-09-01","222.15"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2010-10-01","75.37"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2010-11-01","59.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2010-12-01","93.22"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2011-01-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2011-02-01","277.69"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2011-03-01","261.82"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2011-04-01","238.02"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2011-05-01","295.54"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2011-06-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2011-07-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2011-08-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2011-09-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2011-10-01","303.34"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2011-11-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2011-12-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2012-01-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2012-02-01","206.28"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2012-03-01","216.2"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2012-04-01","339.17"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2012-05-01","466.12"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2012-06-01","541.49"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2012-07-01","117.02"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2012-08-01","212.23"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","2012-09-01","176.53"
